AppName,packageName,Category,Dangerous_Permissions,Permissions_Count,Excessive_Permissions_Flag,Privacy_Risk_Score,User_Comments,Comment_Risk_Level,Policy_Risk_Factor
M-Pesa,com.safaricom.mpesa,Finance,"ACCESS_FINE_LOCATION, READ_CONTACTS, SEND_SMS",25,0,3,"Very convenient for daily transactions. Some users worry about account security and SMS access, but overall trusted.",medium,high
KCB Mobile,com.kcbgroup.mobile.app,Finance,"READ_CONTACTS, SEND_SMS, CAMERA",28,0,2,Smooth banking experience. Occasionally users mention login issues and slow verification process.,low,high
Tala,co.tala.app,Finance,"READ_CONTACTS, READ_SMS, ACCESS_FINE_LOCATION",32,1,8,Quick loan approval process. Some users report frequent reminders and access to personal data.,high,high
Zenka,com.zenka.loan,Finance,"READ_CONTACTS, READ_SMS, READ_PHONE_STATE",30,1,7,Fast loans but users complain about high interest rates and repeated notifications.,high,high
Branch,com.branch.branch,Finance,"READ_CONTACTS, READ_SMS, READ_EXTERNAL_STORAGE",29,1,8,Easy to use loan app. Some concerns raised about contact access and aggressive repayment reminders,high,high
Timiza,com.absa.mobile.android.timiza,Finance,"READ_SMS, READ_PHONE_STATE",18,0,2,Good digital banking features. A few users mention delayed transactions.,medium,high
OKash,com.okash.loan,Finance,"READ_CONTACTS, READ_SMS, READ_CALENDAR",28,1,9,"Loan disbursement is fast, but many users report high interest and frequent calls.",high,high
WhatsApp,com.whatsapp,Communication,"READ_CONTACTS, CAMERA, RECORD_AUDIO, ACCESS_FINE_LOCATION",38,0,1,Reliable messaging with end-to-end encryption. Some users are concerned about data sharing policies.,medium,medium
Telegram,org.telegram.messenger,Communication,"READ_CONTACTS, RECORD_AUDIO, CAMERA",35,0,1,Fast and feature-rich messaging. Users appreciate privacy features but worry about public groups misuse,medium,medium
Signal,org.thoughtcrime.securesms,Communication,"READ_CONTACTS, CAMERA, RECORD_AUDIO",30,0,0,Highly trusted for privacy. Users appreciate minimal data collection.,low,low
Viber,com.viber.voip,Communication,"READ_CONTACTS, CAMERA, RECORD_AUDIO, CALL_PHONE",42,0,2,Good call quality. Some users mention too many promotional notifications.,medium,medium
Gmail,com.google.android.gm,Communication,"READ_CONTACTS, GET_ACCOUNTS",15,0,1,Reliable email service. Users generally trust its security.,low,medium
KPLC Selfcare,com.kplc.kplcselfcare,Utility,INTERNET,5,0,0,Helpful for checking electricity bills. Some users complain about occasional app crashes,low,low
